observation_date,MDSBDSPIBLEND_NBD20000101,INFAPSPIBLEND_NBD20000101,MNINEIPIBLEND_NBD20000101
1/1/2000,100,100,100
1/1/2001,107.9,108.8,99.8
1/1/2002,115,116.6,102.9
1/1/2003,121.1,119.9,107.9
1/1/2004,127.5,130.3,111.5
1/1/2005,130.2,139.9,112.9
1/1/2006,134.7,149.9,113.9
1/1/2007,134.9,158.8,115.6
1/1/2008,141.6,171.7,122.6
1/1/2009,145.7,178.9,123.1
1/1/2010,150.9,186,121.5
1/1/2011,155.8,194.7,124.2
1/1/2012,158.3,198.4,126.9
1/1/2013,161.9,200.5,125.5
1/1/2014,168,216.8,137.6
1/1/2015,173.2,242.7,140.2
1/1/2016,174.9,248.9,129.1
1/1/2017,179,249.2,138.5
1/1/2018,184.4,258.6,148.2
1/1/2019,187.8,267.3,153.8
1/1/2020,198.7,331.8,161.6
1/1/2021,204.4,334.7,160.5
